ad_id,source_url,scraped_at,title,price_nok,tilstand,merke,kjonn,sykkeltype,brand,model,year,framesize,wheel_size,groupset,carbon_frame,carbon_wheels,electronic_shifting,description,location
"357383923","https://www.finn.no/recommerce/forsale/item/357383923","2026-03-02T15:36:52.404Z","ET KLENODIUM - BIANCHI REKORD 745 - STRØKEN","15000","Pent brukt - I god stand","","","Landevei","Bianchi","Rekord 745","","50cm","","Campagnolo Valentino Extra","false","false","false","Dette smykket har blitt full restaurert, prøvd å finne balansegangen mellom å gjøre den pen og funksjonell, men uten å viske bort 50 år med sykkelhistorie. Lakken har fått på seg et beskyttende lag med voxpolish, og alle komponenter har fått full service. Har satt på Veloflex Rubaix pariserdekk, ny styretape, nye bremsekabler og girwire. Gir er Campagnolo Valentino Extra. Bremsekalippere og hendler fra Universal. Styre og stem er 3TTT. Styret har fin Bianchi og 3TTT gravering. Hjulsettet har Nisi felger, Gnutti nav, Veloflex dekk og Regina Extra frikrans. Fronthjulet hadde noen dårlige eiker, så dette ble bygget opp med 36 nye eiker. Nye kulelager og nytt fett i begge hjul. Setet er en Cinelli Unicantor. Kranklager og krank er Sugino. Bianchi styrelager som alene koster rundt 2.000kr på ebay. Samt en skrap av denne ligger på 40-60k i utland Virkelig en vakker tidskapsel som gjør seg meget godt i en kjellerstue eller sykkelsamling. Ramme og gaffel er fri for skader, og til å være så gammel som den er, så er den legendariske celeste lakken i meget god stand. Rammen er behandlet med owatrololje på innsiden for å beskytte mot rust. Målt senter til senter er overrøret 56cm og seterøret er 50cm. Ikke mange av disse i omløp, bør sees! Nå har du sjansen, disse vil nok stige i verdi i fremtiden. Denne er brukt kun på en tur, Oslo-Trondheim i 1974 elles har den hengt på veggen som et vakkert møbel! Vanskelig å sette pris på denne da de har vært mest avertert i utland. Ingen perfekt stand på de. Kom med bud men seriøse bud. Rekord/record Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1435 Ås"
"448147530","https://www.finn.no/recommerce/forsale/item/448147530","2026-03-02T15:36:53.905Z","Ønsker å kjøpe landeveisykkel str xs (49 i ramme)","25000","Pent brukt - I god stand","","","Landevei","","","","49","","","true","false","false","Ønsker å kjøpe en landeveisykkel str 49. Er til dame. Helst ingen skader, full carbon sykkel.","2318 Hamar"
"448143301","https://www.finn.no/recommerce/forsale/item/448143301","2026-03-02T15:36:56.024Z","Merida Scultura 5000","30000","Som ny - Ikke synlig brukt","Merida","Herre","Landevei","Merida","Scultura 5000","2025","M","700c","Shimano 105 Di2","true","false","true","Merida Scultura 5000 landeveissykkel i størrelse M og hjulstørrelse 700x28c. Lett, leken og solid sykkel med karbonramme og Shimanos 105 Di2 elektroniske 12-delt girsystem. Kjøpt ny i mai 2025 og brukt under 10 turer i sommer. Her får du altså en sykkel så godt som ny og uten noen bruksmerker. Har lagt på folie på den for å få den til å se ekstra sprek ut, men det kan enkelt fjernes om man ønsker det. Ta kontakt om mer informasjon.","7232 Lundamo"
"448116137","https://www.finn.no/recommerce/forsale/item/448116137","2026-03-02T15:36:57.697Z","Planet X RT 80 Carbon landeveissykkel i str 50","8500","Pent brukt - I god stand","","Unisex","Landevei","Planet X","RT 80 Carbon","","50","","Shimano Ultegra/105","true","false","false","Hel, pen, lett og god carbonracer i str. S selges. Her er det mye sykkelglede for pengene. Sykkelen er satt opp med en kombinasjon av Shimano Ultegra og 105. Det er 2x11. Lite riper og eller skader, men det er en liten skade på den ene bremsehendelen, bakhjulsakselen og et lite hakk i rammen ved akselen. Se bilder. Størrelsen er 50, men den er muligens noe stor i størrelsen. Tipper at den er ideel til rytter i lengden 160-170 cm, men han som har brukt den har syklet på den fra han var ca. 150 cm og helt opp til 180 cm. Den er kjøpt brukt av oss i 2020 og da var det han vi kjøpte den av som hadde bygd den. Usikker på årsmodell. Ta kontakt for mer info, så skal jeg svare etter beste evne.","1475 Finstadjordet"
"303530286","https://www.finn.no/recommerce/forsale/item/303530286","2026-03-02T15:36:59.522Z","Landevei sykkel","9000","","","","Landevei","Vipera","R666ES","","","","","true","false","false","Carbon landeveisykkel selges. Vipera r666es","4020 Stavanger"
"434161316","https://www.finn.no/recommerce/forsale/item/434161316","2026-03-02T15:37:01.207Z","Specialized Tarmac Pro SL 6 Str 56","45000","Pent brukt - I god stand","Specialized","Unisex","Landevei","Specialized","Tarmac Pro SL 6","2019","56","700c","Shimano Ultegra Di2 R8050","true","true","true","En veldig god sykkel. Jeg er 182cm og sitter veldig bra på denne. Passer til høyde fra 175-184 cm Kjøpt hos Foss Sport på Strømmen mai 2019 Ikke vært i velt. Men har noen bruksmerker. Se bilder Hjulsett er oppgradert med kjeramisk/coated lager fra Ceramic Speed. Har nettopp vært på service hos Foss Sport. Selges uten pedaler Spesifikasjoner: FRAMESET FRAME Tarmac SL6, FACT 10r carbon, Rider-First Engineered™, OSBB, clean routing, internally integrated seat clamp, 12x142mm thru-axle, flat-mount disc SUSPENSION FORK FACT carbon, 12x100mm thru-axle, flat-mount disc COCKPIT HANDLEBARS Specialized Expert Shallow Drop, alloy, 125mm drop x 75mm reach STEM Specialized Pro SL, alloy, 4-bolt TAPE S-Wrap HD Tape - Reflective SADDLE Toupé Pro, Body Geometry shape, 155mm width, carbon rails SEATPOST S-Works FACT carbon Tarmac seatpost, 20mm offset SEAT BINDER Tarmac SL6 clamp assembly BRAKES REAR BRAKE Shimano Ultegra R8070, hydraulic disc FRONT BRAKE Shimano Ultegra R8070, hydraulic disc DRIVETRAIN SHIFT LEVERS Shimano Ultegra Di2 Disc R8070 FRONT DERAILLEUR Shimano Ultegra Di2 R8050, braze-on REAR DERAILLEUR Shimano Ultegra Di2 R8050, GS medium cage CASSETTE Shimano Ultegra R8000, 11-speed, 11-30t CRANKSET Shimano Ultegra R8000, HollowTech 2, 11-speed, 52/36T CHAINRINGS 52/36T BOTTOM BRACKET Praxis, BB30 for Shimano CHAIN Shimano Ultegra, 11-speed WHEELS & TIRES FRONT WHEEL Roval CL50 Disc, carbon, tubeless-ready, Win Tunnel Engineered, 50mm depth, 21h REAR WHEEL Roval CL50 Disc, carbon, tubeless-ready, Win Tunnel Engineered, 50mm depth, DT Swiss 350 internals, 24h FRONT TIRE S-Works Turbo, 120 TPI, folding bead, BlackBelt protection, 700x26mm REAR TIRE S-Works Turbo, 120 TPI, folding bead, BlackBelt protection, 700x26mm INNER TUBES Turbo Ultralight, 60mm Presta valve Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","1410 Kolbotn"
"310554178","https://www.finn.no/recommerce/forsale/item/310554178","2026-03-02T15:37:03.212Z","Trek Speed Concept 9.9 toppmodellen","17000","Pent brukt - I god stand","","","Landevei","Trek","Speed Concept 9.9","2011","56/L","","SRAM Red","true","true","false","Pent brukt 2011 toppmodell. Sram red, 10 delt. Noe kosmetisk. Bør helst hentes, kan være behjelpelig med levering i nærområdet. Str 56/L som passer meg på 189cm, men mange justeringsmuligheter. Helt nytt framdekk. Kjøpt av meg her på Finn for 4 år siden og har selv If Strava syklet 968km på den Kan leveres i Trondheim omegn Mye sykkel for pengene her med tanke på at den selges med Zipp platehjul og HED trispoke framhjul. Selges pga oppgradering. NB! Framhjul kan brukes, men er modent for å skiftes ut.","7160 Bjugn"
"448053035","https://www.finn.no/recommerce/forsale/item/448053035","2026-03-02T15:37:04.871Z","Giant Propel adv.2 2023","24990","Pent brukt - I god stand","Giant","Herre","Landevei","Giant","Propel Advanced 2","2023","M/L","","","false","false","false","Strøken Giant propel 23. kjørt 40 mil på tørr asfalt :) Str M/L 177-187cm får med ett sett med nye continental 5000 dekk + slanger. selv om dekkene som står på knapt er synlig brukt. Har også ubrukte wattpedaler rally rs 110 som jeg kjøpte nye for 1 mnd siden som kan følge med for et tillegg på kr 5000,-","4371 Egersund"
"426956295","https://www.finn.no/recommerce/forsale/item/426956295","2026-03-02T15:37:07.089Z","Trek USPS landeveissykkel (samlerobjekt)","5000","Godt brukt - Synlig brukt","Trek","Unisex","Landevei","Trek","USPS","2002","56","","","false","false","false","Trek US Postal Service, 02-modell, landeveissykkel selges. Rammestr 56. Som du ser på bildene er mye originalt utstyr fortsatt intakt og i god stand. For mer info se bildene. Sykkelen har vært i bruk og vedlikeholdt. Ikke 2025-sesong. Brukt de siste årene av en god venn som dessverre måtte gi opp kampen mot kreften. Ved betaling ønsker jeg at halvparten av summen blir donert til Kreftforeningen, og resten til selger. Speedometer og sykkelseteveske medfølger. Pris kan diskuteres.","4818 Færvik"
"326483429","https://www.finn.no/recommerce/forsale/item/326483429","2026-03-02T15:37:08.713Z","Ny Cipollini Ad one Limited Edition ramme str XL selges svært rimelig","35000","","","","Landevei","Cipollini","Ad One Limited Edition","","XL","","","false","false","false","Helt ny og ubrukt Cipollini Ad One ramme. Rammen er Limited edition og det er produsert kun 20 eksemplarer av denne i verden. Rammen er XL og passer til 1.85-1.95. Nypris ca 65 000","7052 Trondheim"
"438549408","https://www.finn.no/recommerce/forsale/item/438549408","2026-03-02T15:37:10.465Z","2025 Giant Propel Advanced Pro 0 str large","53500","Som ny - Ikke synlig brukt","Giant","Herre","Landevei","Giant","Propel Advanced Pro 0","2025","L","700c","SRAM Force AXS","true","true","true","Brukt 5 ganger, så nesten ny Full force gruppe. Står force wattkrank 50/37 170mm på den nå. Kan leveres med ny Red krank 175 mm Giant slr 1 50 hjulsett. Også bare brukt 5 turer.. 110 stem Ikke kappet gaffel Satt opp tubeless. Continental 5000S tr Send melding om noe er uklart.","2409 Elverum"
"422450621","https://www.finn.no/recommerce/forsale/item/422450621","2026-03-02T15:37:12.123Z","Cannondale Landevei Sykkel Herre CAAD 12","11000","Pent brukt - I god stand","Cannondale","Herre","Landevei","Cannondale","CAAD 12","","54","","Shimano Ultegra","false","false","false","Selger en pent brukt Cannondale CAAD12 med shimano ultegra! Sykkelen er pent brukt, stått i garasje eller stuen. Den har fått mye kjærlighet og er godt passet på. En fin sykkel som gir gode sykkelopplevelser! Størrelse: 54 Gir: Shimano ultegra Kassett: 11-28 Krank: 52-36 Følger med spd eller spd-sl pedaler. Flaskeholder kan følge med ved rask handel! Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","5059 Bergen"
"357995292","https://www.finn.no/recommerce/forsale/item/357995292","2026-03-02T15:37:13.934Z","Kona Caldera 16 tommer","5500","","","","Landevei","Kona","Caldera","","16""","","","false","false","false","Drømmesykkelen selges - vesentlig påkostet med knallsolide felger, dekk og Nav både foran og bak. Ruller knallbra, utrolig god luft og olje-gaffel og en drøm å sykle på. Unik i både terreng og i gaten, er en sykkel som må prøves! Supert gir, gode hydrauliske skivebremser. Selges med sorg da jeg er blitt litt for høy for sykkelen.","5258 Blomsterdalen"
"439020498","https://www.finn.no/recommerce/forsale/item/439020498","2026-03-02T15:37:17.025Z","Cannondale Caad 8 str 56 med Dura-ace","9000","Pent brukt - I god stand","Cannondale","Unisex","Landevei","Cannondale","Caad 8","","56","700c","Shimano Dura-Ace","false","false","false","Ikonisk utseende landeveissykkel selges med tungt hjerte. Meget lett alu-ramme med Premium carbongaffel, Selle Italia sete, Mavic Ksyrium felger, Less stem, to carbon flaskeholdere, Dura-ace gir, bremser og pedaler. Lett og fin sykkel som har mange mil igjen. Har stått ubrukt på gjesterommet de siste årene. Veldig pen og i god stand.","4818 Færvik"
"431901304","https://www.finn.no/recommerce/forsale/item/431901304","2026-03-02T15:37:18.861Z","Factor Ostro Vam str 52 vurderes solgt! Inkludert wattmåler og div.","55000","Godt brukt - Synlig brukt","","Unisex","Landevei","Factor","Ostro Vam","2022","52cm","","Shimano Ultegra Di2","true","true","true","Selger en fantastisk Faktor Ostro Vam i str 52cm, siden jeg ikke får brukt den pga skade. Sykkelen ble kjøpt ny i mars 2022. Den er ikke brukt de siste 2 årene, dermed er det på høy tid at noen andre kan få glede av denne sykkelen. Den har vært i noen velt, er litt riper på hendlene og bakgiren. Ellers er sykkelen i veldig god stand. Spesifikasjoner Str 52, passer for mellom rundt 165-175cm høyde 120mm black ink integrert stem styre, 40 cm styre bredde Ultegra di2 12 delt girgruppe, med nytt dura ace kjede (+ lader). Black in 45 mm karbon hjulsett Stages wattmåler 170mm krankarmer, som måler på begge sider medfølger Specialized 155mm bredt sete følger med, har også pro stealth 142mm som kan fås med i stedet om ønskelig. Black inc integrert garmin/wahoo feste følger med. Karbon flaskeholdere medfølger Durace pedaler medfølger Ny pris for sykkel 110tusen (ekskludert alt ekstrautstyr) Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","4017 Stavanger"
"447945073","https://www.finn.no/recommerce/forsale/item/447945073","2026-03-02T15:37:20.617Z","Ridley Fenix Disc 105 landeveissykkel | str. XS","20000","Som ny - Ikke synlig brukt","","","Landevei","Ridley","Fenix Disc 105","","XS","700c","Shimano 105","true","false","false","Selger min Ridley Fenix Disc 105 2x11s24 landeveissykkel, da den dessverre ikke har blitt brukt i nærheten så mye som tenkt. Kjøpt ny hos XXL. Kun brukt en håndfull ganger. Stått lagret innomhus. Ingen velt, Inger riper eller skader. Fremstår som tilnærmet ny. Påmontert Shimano klikkpedaler hos forhandler (se bilde). Må hentes. Beskrivelse fra XXL: (https://www.xxl.no/ridley-fenix-disc-105-2x11s-24-landeveissykkel-gra/p/1231592_1_Style) Aerodynamisk allround-landeveissykkel med karbonramme og Shimano 105 22-speed gruppesett. Shimano hydrauliske skivebremser. Shimano-hjulsett. Vittoria Zaffiro 25mm-dekk. Fullt integrerte vaiere. Vekt: Ca. 7.8 kg. Ridley Fenix Disc tilbyr den perfekte blandingen mellom ytelse, vekt, styrke, stivhet og komfort. Dens unike diamantformede rør skaper forsterkede kanter for en robust ramme med økt slagmotstand. Alle vaierne er helt integrert i stem og styre, og går direkte inn i rammen. Denne integrasjonen gir en stor aero-fordel og beskytter alle vaierne mot vann og smuss. Perfekt egnet for deltidssyklister eller fritidsryttere. Den nedre delen av rammen (styrerør, underrør, kjedestag) er utviklet for å optimalisere kraftoverføringen og konvertere hvert pedaltråkk til hastighet. Den øverste delen av rammen (topprør, setetør og setestag) er utviklet for å gi ekstra komfort i lange timer i setet, ved å filtrere bort vibrasjonene fra veien. Med denne allround landeveissykkelen vil du kunne takle alt – Fra bratte stigninger og lange nedstigninger til utfordrende brostein. Fenix Disc har lignende kjørekvalitet og egenskaper som storebroren, Fenix SLiC. Rammen tilbyr intern kabelføring for et mer ryddig utseende, den har det samme diamantformede nedrøret som gir ekstra stivhet og holdbarhet, og den har samme geometrien. Her har Ridley fokusert på å holde utsalgsprisen nede under utviklingen av Fenix Disc og samtidig opprettholde stivheten og kjørekomforten til Fenix SLiC, ved å bruke andre komponenter og en annen karbonfiberteknologi. På grunn av denne modifiserte karbonopplegget er Fenix Disc-rammen bare 120 gram tyngre enn Fenix SLiC-rammen. Fenix Disc er perfekt for ryttere som leter etter den perfekte balansen mellom stivhet, komfort og aero til en «snillere» pris enn storebroren. Presis girskifting og perfekt modulering på de hydrauliske bremsene gir deg rom til å fokusere fullt på turen, helt uten bekymringer. HOVEDKOMPONENTER - Ramme: Fenix, 24T Ud Carbon, Diamond Shape Tubing, Ta 12X142Mm - Gaffel: Fenix, 30T-24T Hm Ud Carbon, Ta 12X100 Mm - Hjulsett: Shimano RS171 DB - Bremser: Shimano 105 Hydraulic Flatmount - Dekk: Vittoria Zaffiro 25mm - Vekt: Ca. 7.9 kg DRIVVERK - Antall gir: 22 - Fremskifter: Shimano 105 - Bakgir: Shimano 105 - Girspak: Shimano 105 - Kassett: Shimano 105 11-32T - Krank og kranklager: Shimano 105 50/34 - Kjede: KMC X-11 COCKPIT - Sete: Selle Italia Model X - Setepinne: Forza Stratos Alu, 27,2mm x 350mm - Styre: Forza Stratos - Styrestamme: Forza Stratos STØRRELSESANBEFALINGER - XS, 51 cm, 150–165 cm - S, 54 cm, 165–180 cm - M, 57 cm, 170–190 cm - L, 60 cm, 180–200 cm Vis hele beskrivelsen NB: Knappen for å vise hele beskrivelsen har kun en visuell effekt.","2070 Råholt"
